week_ending,BA.5,BA.4.6,BA.4,BF.7,BQ.1,BQ.1.1,Other
2022-08-20,86.27128005027771,6.966537237167358,4.532742127776146,0,0,0,2.2294405847787857
2022-08-27,85.7124388217926,7.873494178056717,4.1127510368824005,0,0,0,2.30131596326828
2022-09-03,84.82449650764465,9.107770770788193,3.4823164343833923,0,0,0,2.5854162871837616
2022-09-10,83.77805352210999,10.277243703603745,2.6221301406621933,0,0,0,3.322572633624077
2022-09-17,82.13146328926086,10.609657317399979,2.4325627833604813,0,0,0,4.826316609978676
2022-09-24,81.04199767112732,11.048565059900284,0,2.1685494109988213,0,0,5.740887857973576
2022-10-01,78.89257669448853,10.65603494644165,0,2.97797042876482,0,0,7.473417930305004
2022-10-08,74.3998646736145,10.283039510250092,0,4.207959026098251,0,0,11.109136790037155
2022-10-15,69.71926093101501,9.30955559015274,0,5.350243300199509,0,0,15.620940178632736
2022-10-22,64.86502289772034,8.60665813088417,0,0,7.276877760887146,0,19.251441210508347
2022-10-29,56.27676844596863,0,0,0,12.089704722166061,8.957550674676895,22.675976157188416
2022-11-05,44.55088973045349,0,0,0,16.19769185781479,12.880422174930573,26.370996236801147
2022-11-12,33.83854925632477,0,0,0,21.099740266799927,18.35995316505432,26.701757311820984
2022-11-19,24.04654771089554,0,0,0,25.45783221721649,24.220740795135498,26.274879276752472
