week_ending,BA.5,BA.4,BA.2.12.1,BA.4.6,BF.7,BQ.1,Other
2022-07-23,79.25032377243042,9.827618300914764,5.727721005678177,0,0,0,5.194336920976639
2022-07-30,82.31136798858643,8.425132185220718,0,4.412218928337097,0,0,4.851280897855759
2022-08-06,84.34697389602661,7.224756479263306,0,4.961933568120003,0,0,3.4663360565900803
2022-08-13,85.32861471176147,5.98984882235527,0,6.341850012540817,0,0,2.3396864533424377
2022-08-20,86.60034537315369,4.56915944814682,0,6.861279904842377,0,0,1.9692152738571167
2022-08-27,86.09238266944885,4.090898856520653,0,7.846163213253021,0,0,1.9705552607774734
2022-09-03,85.27863025665283,3.390812501311302,0,9.110785275697708,0,0,2.2197719663381577
2022-09-10,84.20656323432922,2.6152582839131355,0,10.23549884557724,0,0,2.942679636180401
2022-09-17,82.83560276031494,2.4662690237164497,0,10.611173510551453,0,0,4.086954705417156
2022-09-24,82.21243619918823,0,0,11.155974119901657,2.0836271345615387,0,4.547962546348572
2022-10-01,80.15995621681213,0,0,10.731355100870132,2.969662845134735,0,6.139025837182999
2022-10-08,75.86890459060669,0,0,11.943110823631287,4.237791523337364,0,7.95019306242466
2022-10-15,70.1819360256195,0,0,11.925138533115387,0,5.762696638703346,12.13022880256176
2022-10-22,62.16785907745361,0,0,11.320459097623825,0,9.398813545703888,17.112868279218674
