week_ending,BA.5,BA.4.6,BF.7,BQ.1,BQ.1.1,XBB.1.5,Other
2022-10-08,74.80947375297546,10.45481264591217,4.2046234011650085,0,0,0,10.531090199947357
2022-10-15,70.6145703792572,8.58379453420639,5.452609434723854,0,0,0,15.349025651812553
2022-10-22,65.88417887687683,8.271386474370956,0,6.398715823888779,0,0,19.445718824863434
2022-10-29,57.41896629333496,0,0,11.901343613862991,9.418066591024399,0,21.26162350177765
2022-11-05,49.773967266082764,0,0,14.54373151063919,12.586545944213867,0,23.09575527906418
2022-11-12,43.09113919734955,0,0,17.871344089508057,16.574440896511078,0,22.463075816631317
2022-11-19,34.51584279537201,0,0,22.320644557476044,20.72679251432419,0,22.43672013282776
2022-11-26,29.30648624897003,0,0,23.288166522979736,24.279747903347015,0,23.125599324703217
2022-12-03,22.717946767807007,0,0,24.674561619758606,28.9864718914032,0,23.62101972103119
2022-12-10,18.79192441701889,0,0,26.185137033462524,31.603175401687622,0,23.419763147830963
2022-12-17,15.801499783992767,0,0,24.37376379966736,34.61514115333557,0,25.209595263004303
2022-12-24,0,0,0,26.289620995521545,37.131547927856445,11.537469178438187,25.041361898183823
2022-12-31,0,0,0,24.33001548051834,36.72631084918976,18.326325714588165,20.617347955703735
2023-01-07,0,0,0,21.35937511920929,34.40803289413452,27.565288543701172,16.667303442955017
