week_ending,BA.5,BA.4.6,BF.7,BQ.1,BQ.1.1,XBB,Other
2022-09-24,81.13810420036316,11.119303852319717,2.1231429651379585,0,0,0,5.619448982179165
2022-10-01,79.08843755722046,10.691780596971512,2.9148921370506287,0,0,0,7.3048897087574005
2022-10-08,74.58232641220093,10.169792175292969,4.166381061077118,0,0,0,11.081500351428986
2022-10-15,70.32740116119385,9.384827315807343,5.381408333778381,0,0,0,14.906363189220428
2022-10-22,65.70730805397034,8.34774449467659,0,6.841924041509628,0,0,19.103023409843445
2022-10-29,58.01665186882019,0,0,11.574818193912506,8.935872465372086,0,21.472657471895218
2022-11-05,50.448960065841675,0,0,14.340373873710632,12.388306111097336,0,22.822359949350357
2022-11-12,43.76069903373718,0,0,18.291035294532776,16.04911834001541,0,21.89914733171463
2022-11-19,35.09140610694885,0,0,22.297954559326172,20.99958509206772,0,21.611054241657257
2022-11-26,30.042606592178345,0,0,24.07684475183487,25.05136728286743,0,20.829181373119354
2022-12-03,23.448912799358368,0,0,25.903651118278503,29.597926139831543,0,21.049509942531586
2022-12-10,14.450250566005707,0,0,28.970032930374146,33.23042392730713,0,23.34929257631302
2022-12-17,0,0,0,29.0762722492218,35.52831709384918,11.248688399791718,24.1467222571373
2022-12-24,0,0,0,27.445408701896667,35.72229444980621,18.328197300434113,18.504099547863007
