week_ending,BQ.1.1,XBB.1.5,BQ.1,XBB,XBB.1.9.1,Other
2023-01-07,35.425907373428345,24.873974919319153,17.60745197534561,0,0,22.09266573190689
2023-01-14,32.080936431884766,33.040112257003784,15.38044959306717,0,0,19.49850171804428
2023-01-21,30.80901801586151,42.217010259628296,12.20945194363594,0,0,14.764519780874252
2023-01-28,25.776153802871704,51.42781734466553,9.527358412742615,0,0,13.268670439720154
2023-02-04,21.01559340953827,61.92696690559387,7.4529193341732025,0,0,9.604520350694656
2023-02-11,16.721782088279724,68.63020062446594,4.95612733066082,0,0,9.691889956593513
2023-02-18,12.883593142032623,76.37234330177307,3.4922055900096893,0,0,7.251857966184616
2023-02-25,9.726699441671371,79.99448776245117,2.9156625270843506,0,0,7.363150268793106
2023-03-04,7.579367607831955,82.63405561447144,0,1.9855586811900139,0,7.801018096506596
2023-03-11,5.346319079399109,86.19750738143921,0,1.7865272238850594,0,6.669646315276623
2023-03-18,3.87546606361866,88.67796659469604,0,0,2.378964424133301,5.067602917551994
2023-03-25,2.738012932240963,88.84087204933167,0,0,3.3159714192152023,5.10514359921217
2023-04-01,0,87.9246175289154,0,2.489413507282734,4.565075039863586,5.020893923938274
