week_ending,XBB.1.5,XBB.1.9.1,XBB.1.16,XBB.2.3,Other
2023-04-08,82.01698660850525,4.7113120555877686,2.828727476298809,0,10.442973859608173
2023-04-15,79.01754975318909,4.208680242300034,2.2626813501119614,0,14.511088654398918
2023-04-22,78.19778323173523,6.563645601272583,5.5540334433317184,0,9.684537723660469
2023-04-29,73.66774082183838,5.833284184336662,4.06651645898819,0,16.43245853483677
2023-05-06,66.89349412918091,9.440621733665466,12.452216446399689,0,11.213667690753937
2023-05-13,63.97085189819336,8.463463932275772,6.56215101480484,0,21.00353315472603
2023-05-27,50.13769268989563,9.419174492359161,9.800847619771957,0,30.64228519797325
2023-06-10,39.98417556285858,9.429244697093964,11.77758127450943,0,38.808998465538025
2023-06-24,26.303982734680176,0,16.34514629840851,11.10314056277275,46.247730404138565
2023-07-08,16.086995601654053,0,17.51532405614853,13.385878503322601,53.01180183887482
