week_ending,BA.5,BA.4.6,BA.4,BF.7,BQ.1,BQ.1.1,Other
2022-08-27,85.71227192878723,7.872014492750168,4.115888103842735,0,0,0,2.2998254746198654
2022-09-03,84.81774926185608,9.112115204334259,3.4803465008735657,0,0,0,2.589789032936096
2022-09-10,83.79544019699097,10.220353305339813,2.626052126288414,0,0,0,3.358154371380806
2022-09-17,82.07080960273743,10.624277591705322,2.474108710885048,0,0,0,4.830804094672203
2022-09-24,81.00610375404358,11.056163161993027,0,2.1890247240662575,0,0,5.748708359897137
2022-10-01,78.95379066467285,10.66572517156601,0,2.9467489570379257,0,0,7.433735206723213
2022-10-08,74.49384331703186,10.172101855278015,0,4.1791558265686035,0,0,11.154899001121521
2022-10-15,69.96679902076721,9.335348755121231,0,5.423383787274361,0,0,15.274468436837196
2022-10-22,65.3243362903595,8.474871516227722,0,0,7.111459970474243,0,19.089332222938538
2022-10-29,57.17121362686157,0,0,0,11.61540299654007,8.722351491451263,22.491031885147095
2022-11-05,49.46748912334442,0,0,0,14.96453583240509,12.780793011188507,22.78718203306198
2022-11-12,37.05803453922272,0,0,0,19.984957575798035,17.70032048225403,25.25668740272522
2022-11-19,27.45802104473114,0,0,0,24.406075477600098,23.5735222697258,24.562381207942963
2022-11-26,19.38573122024536,0,0,0,27.91871726512909,29.39009964466095,23.3054518699646
