week_ending,XBB.1.5,BQ.1.1,BQ.1,FD.2,XBB.1.9.1,XBB.1.16,Other
2023-03-04,78.92428040504456,9.052281081676483,2.6050522923469543,0,0,0,9.418386220932007
2023-03-11,82.40330815315247,5.876100808382034,0,1.7869766801595688,0,0,9.933614358305931
2023-03-18,82.76877403259277,5.2818745374679565,1.7685748636722565,0,0,0,10.180776566267014
2023-03-25,82.2754442691803,3.7499289959669113,0,0,3.0679602175951004,0,10.90666651725769
2023-04-01,82.84528851509094,3.1668998301029205,0,0,2.7733998373150826,0,11.214411817491055
2023-04-08,81.6065788269043,0,0,0,4.539836198091507,2.6396220549941063,11.21396292001009
2023-04-15,80.31789660453796,0,0,0,4.300233349204063,2.2289667278528214,13.152903318405151
2023-04-22,78.19778323173523,0,0,0,6.563645601272583,5.5540334433317184,9.684537723660469
2023-04-29,75.74541568756104,0,0,0,5.7616811245679855,3.994813561439514,14.498089626431465
2023-05-06,66.89349412918091,0,0,0,9.440621733665466,12.452216446399689,11.213667690753937
2023-05-13,67.67553091049194,0,0,0,8.970828354358673,8.2012079656124115,15.152432769536972
2023-05-27,53.81292700767517,0,0,0,11.80555447936058,15.13022631406784,19.251292198896408
