week_ending,BA.5,BA.4,BA.4.6,BF.7,BQ.1,BQ.1.1,Other
2022-07-30,82.2451114654541,8.422598987817764,4.408513009548187,0,0,0,4.923776537179947
2022-08-06,84.2597246170044,7.220867276191711,4.958093911409378,0,0,0,3.561314195394516
2022-08-13,85.25058627128601,5.987914279103279,6.339715421199799,0,0,0,2.4217840284109116
2022-08-20,86.4697515964508,4.563509300351143,6.8703316152095795,0,0,0,2.096407487988472
2022-08-27,85.94834208488464,4.094548150897026,7.871244847774506,0,0,0,2.0858649164438248
2022-09-03,85.03028750419617,3.4104377031326294,9.144552797079086,0,0,0,2.4147219955921173
2022-09-10,84.02305841445923,2.6063166558742523,10.23794636130333,0,0,0,3.1326785683631897
2022-09-17,82.39173889160156,2.4436041712760925,10.627670586109161,0,0,0,4.536986351013184
2022-09-24,81.46176934242249,0,11.174159497022629,2.119028754532337,0,0,5.245042406022549
2022-10-01,78.79517078399658,0,10.789061337709427,2.971132844686508,0,0,7.444635033607483
2022-10-08,74.08919334411621,0,10.492459684610367,4.30595800280571,0,0,11.112388968467712
2022-10-15,68.59002709388733,0,11.501330882310867,0,5.707884579896927,0,14.200757443904877
2022-10-22,60.28875112533569,0,10.88053286075592,0,9.272632002830505,0,19.55808401107788
2022-10-29,49.61114525794983,0,0,0,14.024551212787628,13.115854561328888,23.248448967933655
