week_ending,BA.5,BA.4.6,BA.4,BF.7,BQ.1,BQ.1.1,Other
2022-09-10,83.82967710494995,10.200373083353043,2.631114609539509,0,0,0,3.3388352021574974
2022-09-17,82.09697008132935,10.596955567598343,2.4920862168073654,0,0,0,4.813988134264946
2022-09-24,81.0373604297638,11.059463024139404,0,2.1902553737163544,0,0,5.712921172380447
2022-10-01,78.93115282058716,10.633368045091629,0,2.964484877884388,0,0,7.470994256436825
2022-10-08,74.39526319503784,10.179232805967331,0,4.193132370710373,0,0,11.232371628284454
2022-10-15,70.13254761695862,9.36799868941307,0,5.411110073328018,0,0,15.088343620300293
2022-10-22,65.36369919776917,8.357531577348709,0,0,6.875159591436386,0,19.40360963344574
2022-10-29,57.36441612243652,0,0,0,11.552202701568604,9.024616330862045,22.058764845132828
2022-11-05,49.70887303352356,0,0,0,14.619076251983643,12.557162344455719,23.11488837003708
2022-11-12,42.94961094856262,0,0,0,18.77090632915497,16.01443588733673,22.26504683494568
2022-11-19,35.36305129528046,0,0,0,22.326554358005524,20.6617534160614,21.64864093065262
2022-11-26,22.793500125408173,0,0,0,26.65390968322754,27.218684554100037,23.33390563726425
2022-12-03,16.24843180179596,0,0,0,29.422754049301147,32.34158456325531,21.987229585647583
2022-12-10,11.472704261541367,0,0,0,31.146028637886047,36.84115707874298,20.540110021829605
