week_ending,BA.5,BA.4.6,BA.4,BF.7,BQ.1,BQ.1.1,Other
2022-09-03,84.80969071388245,9.138594567775726,3.4723524004220963,0,0,0,2.579362317919731
2022-09-10,83.84726047515869,10.183168947696686,2.6346415281295776,0,0,0,3.334929049015045
2022-09-17,82.089364528656,10.613304376602173,2.4845659732818604,0,0,0,4.812765121459961
2022-09-24,80.99951148033142,11.064105480909348,0,2.197865955531597,0,0,5.738517083227634
2022-10-01,78.95361185073853,10.670547932386398,0,2.9568593949079514,0,0,7.418980821967125
2022-10-08,74.54628944396973,10.127504914999008,0,4.172146320343018,0,0,11.154059320688248
2022-10-15,70.05882859230042,9.332439303398132,0,5.453624203801155,0,0,15.155107900500298
2022-10-22,65.46791791915894,8.444096148014069,0,0,7.000945508480072,0,19.087040424346924
2022-10-29,57.061928510665894,0,0,0,11.737765371799469,8.871883898973465,22.328422218561172
2022-11-05,49.452462792396545,0,0,0,14.943473041057587,12.789052724838257,22.81501144170761
2022-11-12,42.244502902030945,0,0,0,18.89433115720749,16.406157612800598,22.455008327960968
2022-11-19,28.65142822265625,0,0,0,24.38182383775711,21.98566049337387,24.98108744621277
2022-11-26,20.28171867132187,0,0,0,28.22105884552002,27.238881587982178,24.258340895175934
2022-12-03,13.765731453895569,0,0,0,30.930009484291077,31.94548487663269,23.358774185180664
