week_ending,BA.5,BA.4,BA.4.6,BF.7,BQ.1,BQ.1.1,Other
2022-08-06,84.26527380943298,7.248340547084808,4.9596406519412986,0,0,0,3.526744991540909
2022-08-13,85.25592088699341,5.9756286442279825,6.361350417137146,0,0,0,2.4071000516414642
2022-08-20,86.42691373825073,4.565323144197464,6.92383199930191,0,0,0,2.083931118249893
2022-08-27,85.92992424964905,4.095032438635826,7.8803397715091705,0,0,0,2.0947035402059555
2022-09-03,85.02961993217468,3.4009024500846863,9.15033146739006,0,0,0,2.4191461503505707
2022-09-10,84.03046727180481,2.629680559039116,10.22423282265663,0,0,0,3.115619346499443
2022-09-17,82.40256309509277,2.437686361372471,10.62992364168167,0,0,0,4.529826901853085
2022-09-24,81.2907338142395,0,11.14192679524422,2.218634635210037,0,0,5.348704755306244
2022-10-01,79.03989553451538,0,10.68178936839104,2.975532412528992,0,0,7.3027826845645905
2022-10-08,74.45770502090454,0,10.26872992515564,4.20326367020607,0,0,11.07030138373375
2022-10-15,69.73323822021484,0,9.203340113162994,5.50156868994236,0,0,15.561852976679802
2022-10-22,60.875797271728516,0,11.91674992442131,0,7.928777486085892,0,19.278675317764282
2022-10-29,50.82472562789917,0,0,0,11.909151822328571,11.339610815048221,25.926511734724045
2022-11-05,39.23744857311249,0,0,0,16.54058247804642,18.819282948970788,25.4026859998703
