week_ending,BA.5,BA.4.6,BF.7,BQ.1,BQ.1.1,XBB.1.5,Other
2022-10-01,79.08291220664978,10.687950253486633,2.919100970029831,0,0,0,7.3100365698337555
2022-10-08,74.57553744316101,10.164856910705566,4.177842289209366,0,0,0,11.081763356924057
2022-10-15,70.3317403793335,9.386283904314041,5.376260355114937,0,0,0,14.905715361237526
2022-10-22,65.71650505065918,8.347290009260178,0,6.8366870284080505,0,0,19.099517911672592
2022-10-29,57.999008893966675,0,0,11.55577227473259,8.966618031263351,0,21.478600800037384
2022-11-05,50.45294761657715,0,0,14.331288635730743,12.399064749479294,0,22.816698998212814
2022-11-12,43.74552369117737,0,0,18.225017189979553,16.096417605876923,0,21.933041512966156
2022-11-19,34.99137759208679,0,0,22.114090621471405,20.92488408088684,0,21.969647705554962
2022-11-26,29.795503616333008,0,0,23.972640931606293,25.05050003528595,0,21.18135541677475
2022-12-03,23.326462507247925,0,0,25.544700026512146,29.86408770084381,0,21.264749765396118
2022-12-10,18.298223614692688,0,0,26.978883147239685,32.45261907577515,0,22.27027416229248
2022-12-17,10.250091552734375,0,0,27.256450057029724,35.079821944236755,0,27.413636445999146
2022-12-24,0,0,0,24.132129549980164,33.16946029663086,21.65166437625885,21.046745777130127
2022-12-31,0,0,0,18.322135508060455,26.85483992099762,40.548959374427795,14.27406519651413
