week_ending,BA.5,BQ.1,BQ.1.1,XBB.1.5,Other
2022-11-19,34.955236315727234,22.093483805656433,20.72828710079193,0,22.222992777824402
2022-11-26,29.669073224067688,23.10398668050766,24.54526275396347,0,22.68167734146118
2022-12-03,23.305533826351166,24.019794166088104,28.905048966407776,0,23.769623041152954
2022-12-10,19.102874398231506,25.20880103111267,31.805437803268433,0,23.88288676738739
2022-12-17,15.896402299404144,23.241256177425385,35.32075583934784,0,25.541585683822632
2022-12-24,13.652274012565613,22.15937077999115,36.90876066684723,0,27.27959454059601
2022-12-31,0,20.16943395137787,37.96006143093109,15.828490257263184,26.042014360427856
2023-01-07,0,17.472736537456512,35.070547461509705,25.052988529205322,22.40372747182846
2023-01-14,0,15.373732149600983,31.677338480949402,33.49544405937195,19.453485310077667
2023-01-21,0,11.784103512763977,30.287328362464905,42.931562662124634,14.997005462646484
2023-01-28,0,9.617365896701813,24.596130847930908,53.00982594490051,12.776677310466766
2023-02-04,0,7.696088403463364,20.875835418701172,64.05525803565979,7.372818142175674
2023-02-11,0,5.4432399570941925,16.16702228784561,72.95268177986145,5.437055975198746
2023-02-18,0,3.7177681922912598,12.106650322675705,80.2166759967804,3.9589054882526398
