week_ending,XBB.1.5,BQ.1.1,BQ.1,FD.2,XBB.1.9.1,XBB.1.16,Other
2023-02-18,70.53357362747192,14.875441789627075,4.451746493577957,0,0,0,10.139238089323044
2023-02-25,77.94610261917114,10.047723352909088,2.891438640654087,0,0,0,9.114735387265682
2023-03-04,78.97183895111084,9.047650545835495,2.617460675537586,0,0,0,9.363049827516079
2023-03-11,82.40330815315247,5.876100808382034,0,1.7869766801595688,0,0,9.933614358305931
2023-03-18,82.75062441825867,5.312788486480713,1.7399374395608902,0,0,0,10.19664965569973
2023-03-25,82.2754442691803,3.7499289959669113,0,0,3.0679602175951004,0,10.90666651725769
2023-04-01,82.65491127967834,3.203904628753662,0,0,2.809954807162285,0,11.331229284405708
2023-04-08,81.6065788269043,0,0,0,4.539836198091507,2.6396220549941063,11.21396292001009
2023-04-15,80.2662193775177,0,0,0,4.478614404797554,3.187713772058487,12.067452445626259
2023-04-22,78.19778323173523,0,0,0,6.563645601272583,5.5540334433317184,9.684537723660469
2023-04-29,76.255863904953,0,0,0,6.500737369060516,6.647647172212601,10.59575155377388
2023-05-06,66.89349412918091,0,0,0,9.440621733665466,12.452216446399689,11.213667690753937
2023-05-13,63.98125886917114,0,0,0,9.236328303813934,14.257095754146576,12.525317072868347
