week_ending,BA.5,BQ.1.1,BQ.1,XBB.1.5,Other
2022-11-26,29.7422856092453,24.497313797473907,23.117032647132874,0,22.64336794614792
2022-12-03,23.369307816028595,28.84366512298584,24.0464448928833,0,23.740582168102264
2022-12-10,19.139277935028076,31.699836254119873,25.336578488349915,0,23.824307322502136
2022-12-17,15.843823552131653,35.397911071777344,23.23692888021469,0,25.521336495876312
2022-12-24,13.629762828350067,36.93518936634064,22.227703034877777,0,27.20734477043152
2022-12-31,0,37.94344663619995,20.145541429519653,15.79529494047165,26.115716993808746
2023-01-07,0,35.18027663230896,17.411641776561737,25.051340460777283,22.35674113035202
2023-01-14,0,31.77322745323181,15.332581102848053,33.410653471946716,19.48353797197342
2023-01-21,0,30.327025055885315,12.027942389249802,42.854464054107666,14.790568500757217
2023-01-28,0,25.00861883163452,9.614232182502747,52.64899134635925,12.728157639503479
2023-02-04,0,20.474211871623993,7.525576651096344,61.96131706237793,10.038894414901733
2023-02-11,0,16.872426867485046,5.582836642861366,71.89686298370361,5.647873505949974
2023-02-18,0,12.778115272521973,3.853810951113701,79.24913763999939,4.118936136364937
2023-02-25,0,9.430578351020813,2.58952546864748,85.00152230262756,2.9783738777041435
