week_ending,BQ.1.1,BQ.1,BA.5,XBB.1.5,Other
2022-12-10,31.690621376037598,25.380507111549377,19.10337209701538,0,23.825499415397644
2022-12-17,35.33351719379425,23.39482009410858,15.895061194896698,0,25.37660151720047
2022-12-24,37.05655336380005,22.29638397693634,13.426482677459717,0,27.220579981803894
2022-12-31,38.170430064201355,20.161136984825134,0,15.830549597740173,25.837883353233337
2023-01-07,35.33890247344971,17.58034974336624,0,25.279396772384644,21.801351010799408
2023-01-14,31.835776567459106,15.33786803483963,0,33.76377522945404,19.062580168247223
2023-01-21,30.41633367538452,12.170307338237762,0,43.13378036022186,14.279578626155853
2023-01-28,25.425034761428833,9.557974338531494,0,52.5420606136322,12.47493028640747
2023-02-04,20.72662264108658,7.4706777930259705,0,62.9205584526062,8.88214111328125
2023-02-11,16.44776612520218,4.53266054391861,0,71.4846134185791,7.53495991230011
2023-02-18,12.57551908493042,3.716965764760971,0,79.6607494354248,4.046765714883804
2023-02-25,9.250101447105408,2.4844983592629433,0,85.35128831863403,2.914111874997616
2023-03-04,6.67436420917511,1.6274096444249153,0,89.60594534873962,2.092280797660351
