week_ending,BA.5,BA.4.6,BQ.1,BQ.1.1,XBB.1.5,Other
2022-10-22,65.94685912132263,8.283045887947083,6.399764865636826,0,0,19.37033012509346
2022-10-29,57.4015736579895,0,11.909210681915283,9.428729861974716,0,21.2604857981205
2022-11-05,49.98345375061035,0,14.548631012439728,12.582017481327057,0,22.885897755622864
2022-11-12,42.98963248729706,0,18.025800585746765,16.58691316843033,0,22.39765375852585
2022-11-19,34.754014015197754,0,22.306589782238007,20.631173253059387,0,22.308222949504852
2022-11-26,29.37667667865753,0,22.980238497257233,24.60658848285675,0,23.036496341228485
2022-12-03,22.71665185689926,0,24.532373249530792,29.045376181602478,0,23.70559871196747
2022-12-10,18.828152120113373,0,25.739958882331848,31.68729841709137,0,23.74459058046341
2022-12-17,16.42746478319168,0,23.607753217220306,35.125064849853516,0,24.839717149734497
2022-12-24,13.03865760564804,0,22.783012688159943,37.44095861911774,0,26.73737108707428
2022-12-31,0,0,20.87061107158661,37.27780282497406,17.078295350074768,24.773290753364563
2023-01-07,0,0,20.24872601032257,35.52345633506775,26.53191089630127,17.69590675830841
2023-01-14,0,0,16.916580498218536,31.885188817977905,37.24783957004547,13.950391113758087
2023-01-21,0,0,13.308586180210114,26.907098293304443,49.12235140800476,10.661964118480682
