week_ending,XBB.1.5,BQ.1.1,BQ.1,FD.2,XBB.1.9.1,XBB.1.16,Other
2023-02-11,67.18510389328003,16.71060472726822,5.086460709571838,0,0,0,11.017830669879913
2023-02-18,74.5587706565857,12.796242535114288,3.6657247692346573,0,0,0,8.979262039065361
2023-02-25,77.94610261917114,10.047723352909088,2.891438640654087,0,0,0,9.114735387265682
2023-03-04,80.56677579879761,7.7210500836372375,2.066383697092533,0,0,0,9.645790420472622
2023-03-11,82.40330815315247,5.876100808382034,0,1.7869766801595688,0,0,9.933614358305931
2023-03-18,83.60463380813599,4.4622790068387985,0,0,2.180526591837406,0,9.752560593187809
2023-03-25,82.2754442691803,3.7499289959669113,0,0,3.0679602175951004,0,10.90666651725769
2023-04-01,84.06838178634644,2.0259251818060875,0,0,3.1164929270744324,0,10.789200104773045
2023-04-08,81.6065788269043,0,0,0,4.539836198091507,2.6396220549941063,11.21396292001009
2023-04-15,78.09760570526123,0,0,0,4.911002144217491,3.9264678955078125,13.064924255013466
2023-04-22,78.19778323173523,0,0,0,6.563645601272583,5.5540334433317184,9.684537723660469
2023-04-29,73.24334383010864,0,0,0,7.973635196685791,8.423423022031784,10.359597951173782
2023-05-06,66.89349412918091,0,0,0,9.440621733665466,12.452216446399689,11.213667690753937
