week_ending,XBB.1.5,BQ.1.1,XBB.1.9.1,XBB.1.16,XBB.1.5.1,XBB.1.9.2,Other
2023-03-25,82.2754442691803,3.7499289959669113,3.0679602175951004,0,0,0,10.90666651725769
2023-04-01,82.12987184524536,3.1161099672317505,2.8053687885403633,0,0,0,11.948649398982525
2023-04-08,81.6065788269043,0,4.539836198091507,2.6396220549941063,0,0,11.21396292001009
2023-04-15,79.3624997138977,0,4.17298749089241,0,2.212212421000004,0,14.25230037420988
2023-04-22,78.19778323173523,0,6.563645601272583,5.5540334433317184,0,0,9.684537723660469
2023-04-29,74.30298924446106,0,5.660298094153404,3.92800010740757,0,0,16.108712553977966
2023-05-06,66.89349412918091,0,9.440621733665466,12.452216446399689,0,0,11.213667690753937
2023-05-13,64.70694541931152,0,8.48807692527771,6.844985485076904,0,0,19.959992170333862
2023-05-27,51.73372030258179,0,8.87158140540123,10.726957023143768,0,0,28.667741268873215
2023-06-10,40.30832648277283,0,11.317046731710434,15.387286245822906,0,0,32.98734053969383
2023-06-24,27.041253447532654,0,0,19.876493513584137,0,12.986502051353455,40.095750987529755
