week_ending,XBB.1.5,BQ.1.1,BQ.1,XBB,XBB.1.9.1,XBB.1.5.1,Other
2023-01-14,33.034712076187134,32.08197057247162,15.378686785697937,0,0,0,19.50463056564331
2023-01-21,42.16833710670471,30.807554721832275,12.216252833604813,0,0,0,14.8078553378582
2023-01-28,51.38470530509949,25.802472233772278,9.51937884092331,0,0,0,13.293443620204926
2023-02-04,61.94276213645935,20.998455584049225,7.435668259859085,0,0,0,9.62311401963234
2023-02-11,68.65729689598083,16.721796989440918,4.987873882055283,0,0,0,9.633032232522964
2023-02-18,76.1906087398529,12.887419760227203,3.6103863269090652,0,0,0,7.311585173010826
2023-02-25,79.79701161384583,9.898220747709274,2.918705716729164,0,0,0,7.386061921715736
2023-03-04,82.20590353012085,7.695762813091278,1.9992819055914879,0,0,0,8.099051751196384
2023-03-11,85.96017956733704,5.424227192997932,0,1.8114225938916206,0,0,6.804170645773411
2023-03-18,86.13582253456116,3.9400018751621246,0,2.634614519774914,0,0,7.289561070501804
2023-03-25,89.47799801826477,2.870185300707817,0,0,2.865131013095379,0,4.7866856679320335
2023-04-01,89.28632736206055,0,0,0,3.850099816918373,2.2536709904670715,4.6099018305540085
2023-04-08,88.30435276031494,0,0,0,5.127380788326263,2.4485114961862564,4.119754955172539
