week_ending,BA.5,BQ.1,BQ.1.1,XBB.1.5,Other
2022-11-05,49.896249175071716,14.402523636817932,12.56820261478424,0,23.13302457332611
2022-11-12,43.26913058757782,18.138931691646576,16.480039060115814,0,22.11189866065979
2022-11-19,34.787717461586,22.208352386951447,20.779511332511902,0,22.224418818950653
2022-11-26,29.590770602226257,22.90971130132675,24.70667064189911,0,22.792847454547882
2022-12-03,23.135463893413544,24.164071679115295,29.022878408432007,0,23.677586019039154
2022-12-10,18.99590939283371,25.335976481437683,31.810232996940613,0,23.857881128787994
2022-12-17,16.03274941444397,23.18909466266632,35.473307967185974,0,25.304847955703735
2022-12-24,13.395342230796814,22.278396785259247,37.619227170944214,0,26.707033812999725
2022-12-31,0,20.43035179376602,38.87493908405304,15.803055465221405,24.891653656959534
2023-01-07,0,18.853947520256042,38.204458355903625,20.93307077884674,22.00852334499359
2023-01-14,0,15.244360268115997,31.14294707775116,34.299540519714355,19.313152134418488
2023-01-21,0,13.405577838420868,30.38286864757538,44.660818576812744,11.55073493719101
2023-01-28,0,10.151715576648712,25.214678049087524,55.91965913772583,8.713947236537933
2023-02-04,0,7.292211055755615,19.893057644367218,66.3980484008789,6.4166828989982605
