week_ending,BQ.1.1,BQ.1,BA.5,XBB.1.5,XBB,Other
2022-12-24,37.08493411540985,22.267024219036102,13.421684503555298,0,0,27.22635716199875
2022-12-31,38.23148310184479,20.26265859603882,0,15.694133937358856,0,25.811724364757538
2023-01-07,35.40739715099335,17.642439901828766,0,24.92600530385971,0,22.024157643318176
2023-01-14,32.07637369632721,15.362788736820221,0,33.1013560295105,0,19.45948153734207
2023-01-21,30.773639678955078,12.211490422487259,0,42.24199056625366,0,14.772879332304
2023-01-28,25.829479098320007,9.54606905579567,0,51.34366750717163,0,13.280784338712692
2023-02-04,20.98175883293152,7.470180839300156,0,62.19090223312378,0,9.357158094644547
2023-02-11,16.812066733837128,4.612572491168976,0,69.97820734977722,0,8.597153425216675
2023-02-18,12.804757058620453,3.40842567384243,0,76.71074271202087,0,7.076074555516243
2023-02-25,9.032924473285675,2.2883616387844086,0,82.07263946533203,0,6.606074422597885
2023-03-04,6.919540464878082,0,0,86.26792430877686,1.8402881920337677,4.9722470343112946
2023-03-11,4.944920539855957,0,0,88.76423239707947,2.0568078383803368,4.234039224684238
2023-03-18,3.4958038479089737,0,0,90.19600749015808,2.49300766736269,3.8151809945702553
