week_ending,BA.5,BA.4.6,BA.4,BF.7,BQ.1,BQ.1.1,Other
2022-09-17,82.08618760108948,10.612288862466812,2.490401268005371,0,0,0,4.811122268438339
2022-09-24,81.07149600982666,11.058810353279114,0,2.179582230746746,0,0,5.69011140614748
2022-10-01,78.960520029068,10.6369249522686,0,2.9492072761058807,0,0,7.453347742557526
2022-10-08,74.36217665672302,10.192137956619263,0,4.199142009019852,0,0,11.246543377637863
2022-10-15,70.1250433921814,9.363019466400146,0,5.3903937339782715,0,0,15.121543407440186
2022-10-22,65.44910669326782,8.318857103586197,0,0,6.86788409948349,0,19.36415210366249
2022-10-29,57.649725675582886,0,0,0,11.54826283454895,8.95344689488411,21.848564594984055
2022-11-05,49.960482120513916,0,0,0,14.430411159992218,12.430540472269058,23.178566247224808
2022-11-12,43.30204427242279,0,0,0,18.421940505504608,16.070561110973358,22.205454111099243
2022-11-19,34.786808490753174,0,0,0,22.216129302978516,21.303755044937134,21.693307161331177
2022-11-26,29.25030291080475,0,0,0,24.33371990919113,25.370249152183533,21.045728027820587
2022-12-03,18.458668887615204,0,0,0,28.12970280647278,30.79894483089447,22.612683475017548
2022-12-10,13.469740748405457,0,0,0,29.86832857131958,34.97834801673889,21.683582663536072
2022-12-17,9.96955931186676,0,0,0,30.704018473625183,38.42504322528839,20.901378989219666
