week_ending,XBB.1.5,BQ.1.1,BQ.1,XBB,XBB.1.9.1,XBB.1.16,Other
2023-01-28,50.57785511016846,25.799182057380676,9.604669362306595,0,0,0,14.018293470144272
2023-02-04,60.88412404060364,20.90921700000763,7.528410851955414,0,0,0,10.678248107433319
2023-02-11,67.24414229393005,16.683974862098694,5.068571865558624,0,0,0,11.003310978412628
2023-02-18,74.48232769966125,12.854193150997162,3.648107498884201,0,0,0,9.015371650457382
2023-02-25,77.94402241706848,10.082626342773438,2.863173745572567,0,0,0,9.110177494585514
2023-03-04,80.38254380226135,7.856921851634979,2.1034928038716316,0,0,0,9.657041542232037
2023-03-11,82.35786557197571,5.841490253806114,0,1.8650714308023453,0,0,9.935572743415833
2023-03-18,83.65177512168884,4.151511937379837,0,0,2.179257571697235,0,10.017455369234085
2023-03-25,82.38305449485779,3.6991607397794724,0,0,2.8975332155823708,0,11.020251549780369
2023-04-01,83.87850522994995,0,0,2.683620899915695,3.3798106014728546,0,10.058063268661499
2023-04-08,83.13509821891785,0,0,0,4.961538314819336,3.247341141104698,8.65602232515812
2023-04-15,79.34241890907288,0,0,0,6.354004144668579,5.661723390221596,8.64185355603695
2023-04-22,73.64996671676636,0,0,0,7.908110320568085,9.594567865133286,8.847355097532272
