week_ending,BA.5,BA.4.6,BF.7,BQ.1,BQ.1.1,XBB.1.5,Other
2022-10-15,70.63651084899902,8.620762825012207,5.419239401817322,0,0,0,15.323486924171448
2022-10-22,65.92351794242859,8.285022526979446,0,6.405540555715561,0,0,19.385918974876404
2022-10-29,57.40794539451599,0,0,11.910049617290497,9.419404715299606,0,21.262600272893906
2022-11-05,49.97933506965637,0,0,14.523926377296448,12.53061294555664,0,22.96612560749054
2022-11-12,43.179649114608765,0,0,17.94639676809311,16.513994336128235,0,22.35995978116989
2022-11-19,34.60510075092316,0,0,22.352492809295654,20.6601619720459,0,22.38224446773529
2022-11-26,29.363471269607544,0,0,23.14380705356598,24.353361129760742,0,23.139360547065735
2022-12-03,22.68080860376358,0,0,24.5374858379364,28.980669379234314,0,23.801036179065704
2022-12-10,18.89820098876953,0,0,25.732815265655518,31.695356965065002,0,23.67362678050995
2022-12-17,16.303452849388123,0,0,23.737436532974243,34.920474886894226,0,25.038635730743408
2022-12-24,12.677070498466492,0,0,23.104487359523773,37.207210063934326,0,27.01123207807541
2022-12-31,0,0,0,22.93873429298401,36.27128005027771,20.056910812854767,20.733074843883514
2023-01-07,0,0,0,19.7470560669899,33.469560742378235,30.421793460845947,16.36158972978592
2023-01-14,0,0,0,15.863355994224548,28.76586616039276,42.95892119407654,12.411856651306152
