week_ending,BA.5,BA.4.6,BA.4,BF.7,BQ.1,BQ.1.1,Other
2022-08-13,85.26331782341003,6.364673376083374,5.966734886169434,0,0,0,2.405273914337158
2022-08-20,86.37412786483765,6.951804459095001,4.555859416723251,0,0,0,2.118208259344101
2022-08-27,85.90841293334961,7.8805238008499146,4.099415987730026,0,0,0,2.11164727807045
2022-09-03,84.99985933303833,9.16195809841156,3.4112557768821716,0,0,0,2.4269267916679382
2022-09-10,84.01321172714233,10.26993915438652,2.6002101600170135,0,0,0,3.116638958454132
2022-09-17,82.39030838012695,10.615016520023346,2.43458803743124,0,0,0,4.560087062418461
2022-09-24,81.27530217170715,11.103793233633041,0,2.235501818358898,0,0,5.385402776300907
2022-10-01,78.95694971084595,10.701286047697067,0,2.958812937140465,0,0,7.382951304316521
2022-10-08,74.60370063781738,10.165536403656006,0,4.189908877015114,0,0,11.040854081511497
2022-10-15,69.66608166694641,9.276081621646881,0,5.44755794107914,0,0,15.610278770327568
2022-10-22,65.33375382423401,8.130509406328201,0,0,7.309364527463913,0,19.226372241973877
2022-10-29,52.42084860801697,0,0,0,11.76609992980957,10.257096588611603,25.55595487356186
2022-11-05,41.095784306526184,0,0,0,16.099362075328827,16.46626889705658,26.33858472108841
2022-11-12,29.679811000823975,0,0,0,20.115305483341217,24.137358367443085,26.067525148391724
