week_ending,XBB.1.5,BQ.1.1,FD.2,BQ.1,XBB.1.9.1,XBB.1.16,Other
2023-03-11,82.40330815315247,5.876100808382034,1.7869766801595688,0,0,0,9.933614358305931
2023-03-18,82.59273171424866,5.254621803760529,0,1.7743069678544998,0,0,10.378339514136314
2023-03-25,82.2754442691803,3.7499289959669113,0,0,3.0679602175951004,0,10.90666651725769
2023-04-01,82.5495183467865,3.1252507120370865,0,0,2.8115713968873024,0,11.513659544289112
2023-04-08,81.6065788269043,0,0,0,4.539836198091507,2.6396220549941063,11.21396292001009
2023-04-15,79.74671125411987,0,0,0,4.2189545929431915,2.1984506398439407,13.835883513092995
2023-04-22,78.19778323173523,0,0,0,6.563645601272583,5.5540334433317184,9.684537723660469
2023-04-29,75.22881627082825,0,0,0,5.671867728233337,3.958822414278984,15.140493586659431
2023-05-06,66.89349412918091,0,0,0,9.440621733665466,12.452216446399689,11.213667690753937
2023-05-13,66.04674458503723,0,0,0,8.529390394687653,6.589324772357941,18.834540247917175
2023-05-27,54.3745756149292,0,0,0,10.949370265007019,12.036160379648209,22.639893740415573
2023-06-10,39.86940681934357,0,0,0,12.53117173910141,18.202772736549377,29.396648705005646
