week_ending,BQ.1.1,BQ.1,BA.5,XBB.1.5,XBB,Other
2022-12-17,35.29723584651947,23.457755148410797,15.887635946273804,0,0,25.35737305879593
2022-12-24,37.098145484924316,22.266985476017,13.354283571243286,0,0,27.2805854678154
2022-12-31,38.174253702163696,20.211215317249298,0,15.811854600906372,0,25.802676379680634
2023-01-07,35.364341735839844,17.53624826669693,0,25.038063526153564,0,22.061346471309662
2023-01-14,31.96241855621338,15.373462438583374,0,33.35711658000946,0,19.307002425193787
2023-01-21,30.534756183624268,12.124845385551453,0,42.55777299404144,0,14.782625436782837
2023-01-28,25.434410572052002,9.526804089546204,0,51.90247893333435,0,13.136306405067444
2023-02-04,20.819126069545746,7.4059270322322845,0,62.41546273231506,0,9.359484165906906
2023-02-11,16.587533056735992,4.508086666464806,0,70.40401697158813,0,8.500363305211067
2023-02-18,12.660625576972961,3.4029491245746613,0,77.12525129318237,0,6.811174005270004
2023-02-25,9.235432744026184,2.4722952395677567,0,83.25117230415344,0,5.041099712252617
2023-03-04,6.654961407184601,0,0,87.00585961341858,1.8073795363307,4.53179944306612
2023-03-11,4.724438488483429,0,0,89.46202993392944,2.080344967544079,3.733186610043049
