week_ending,BA.5,BQ.1,BQ.1.1,XBB.1.5,Other
2022-10-29,57.29169249534607,11.82447075843811,9.456199407577515,0,21.427637338638306
2022-11-05,49.896275997161865,14.385110139846802,12.58292943239212,0,23.135684430599213
2022-11-12,43.254318833351135,18.088576197624207,16.51531606912613,0,22.14178889989853
2022-11-19,34.87401902675629,22.209841012954712,20.775093138217926,0,22.141046822071075
2022-11-26,29.381883144378662,23.01071137189865,24.753697216510773,0,22.853708267211914
2022-12-03,22.914953529834747,24.168401956558228,29.18105721473694,0,23.735587298870087
2022-12-10,19.12364661693573,25.253519415855408,31.848198175430298,0,23.774635791778564
2022-12-17,16.14311933517456,23.33839237689972,35.34822165966034,0,25.17026662826538
2022-12-24,13.311877846717834,22.49721735715866,37.63791024684906,0,26.552994549274445
2022-12-31,0,20.252256095409393,37.475356459617615,17.08003282546997,25.19235461950302
2023-01-07,0,18.13160479068756,34.32992100715637,25.606489181518555,21.931985020637512
2023-01-14,0,16.17889106273651,32.3670893907547,37.50666379928589,13.9473557472229
2023-01-21,0,12.612585723400116,27.365171909332275,49.486979842185974,10.535262525081635
2023-01-28,0,9.252113848924637,21.773414313793182,61.26642823219299,7.708043605089188
