ID,day_of_week_end,BA.5,States
Region 1,2022-12-10,12.769857048988342,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2022-12-10,15.630394220352173,"Alaska, Idaho, Oregon, and Washington"
Region 2,2022-12-10,10.011918097734451,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2022-12-10,10.117961466312408,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2022-12-10,10.326952487230301,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2022-12-10,14.51801061630249,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2022-12-10,9.4687819480896,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2022-12-10,22.820250689983368,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2022-12-10,11.879611015319824,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2022-12-10,10.622232407331467,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
