ID,day_of_week_end,BA.5,States
Region 1,2022-11-26,19.388853013515472,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2022-11-26,24.939261376857758,"Alaska, Idaho, Oregon, and Washington"
Region 2,2022-11-26,10.378564894199371,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2022-11-26,18.743276596069336,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2022-11-26,19.518855214118958,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2022-11-26,24.46630150079727,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2022-11-26,17.980973422527313,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2022-11-26,37.36822307109833,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2022-11-26,22.125135362148285,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2022-11-26,18.599018454551697,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
