ID,day_of_week_end,XBB,States
Region 1,2022-12-24,52.60641574859619,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2022-12-24,5.638162791728973,"Alaska, Idaho, Oregon, and Washington"
Region 2,2022-12-24,50.173383951187134,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2022-12-24,19.56499218940735,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2022-12-24,12.405358999967575,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2022-12-24,6.212200224399567,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2022-12-24,4.0585193783044815,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2022-12-24,5.610831826925278,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2022-12-24,8.189593255519867,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2022-12-24,8.784132450819016,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
