ID,day_of_week_end,BQ.1,States
Region 1,2023-02-11,1.3935668393969536,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-02-11,13.191503286361694,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-02-11,1.0579668916761875,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-02-11,3.012095019221306,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-02-11,4.521949961781502,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-02-11,8.191809058189392,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-02-11,7.192423194646835,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-02-11,9.391756355762482,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-02-11,7.970840483903885,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-02-11,9.999911487102509,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
