ID,day_of_week_end,BQ.1,States
Region 1,2023-01-07,8.482183516025543,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-01-07,24.585022032260895,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-01-07,8.153864741325378,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-01-07,19.788165390491486,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-01-07,19.937996566295624,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-01-07,26.394063234329224,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-01-07,25.221368670463562,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-01-07,25.11681318283081,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-01-07,24.567541480064392,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-01-07,31.14974796772003,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
