ID,day_of_week_end,BQ.1,States
Region 1,2022-10-22,9.667880088090897,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2022-10-22,6.154581531882286,"Alaska, Idaho, Oregon, and Washington"
Region 2,2022-10-22,17.14325249195099,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2022-10-22,7.285009324550629,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2022-10-22,6.504100561141968,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2022-10-22,7.3554545640945435,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2022-10-22,12.4335415661335,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2022-10-22,2.967628464102745,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2022-10-22,5.787820369005203,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2022-10-22,8.091676235198975,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
