ID,day_of_week_end,BA.5,States
Region 1,2022-12-03,14.107061922550201,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2022-12-03,19.130341708660126,"Alaska, Idaho, Oregon, and Washington"
Region 2,2022-12-03,6.914656609296799,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2022-12-03,13.37147206068039,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2022-12-03,14.194740355014801,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2022-12-03,18.395031988620758,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2022-12-03,13.124586641788483,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2022-12-03,28.948286175727844,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2022-12-03,15.789076685905457,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2022-12-03,13.344711065292358,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
