ID,day_of_week_end,XBB.1.9.1,States
Region 1,2023-05-27,11.964435130357742,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-05-27,11.540159583091736,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-05-27,12.290932983160019,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-05-27,12.957669794559479,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-05-27,11.908993124961853,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-05-27,9.314866364002228,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-05-27,10.057877004146576,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-05-27,21.84367924928665,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-05-27,13.659186661243439,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-05-27,12.796646356582642,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
