ID,day_of_week_end,BA.5,States
Region 1,2022-11-19,25.82075297832489,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2022-11-19,32.12868571281433,"Alaska, Idaho, Oregon, and Washington"
Region 2,2022-11-19,13.96762728691101,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2022-11-19,23.679819703102112,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2022-11-19,23.63782376050949,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2022-11-19,28.681400418281555,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2022-11-19,20.944948494434357,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2022-11-19,43.956226110458374,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2022-11-19,26.752063632011414,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2022-11-19,23.04919809103012,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
