ID,day_of_week_end,BQ.1,States
Region 1,2022-11-05,19.0810039639473,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2022-11-05,12.843465805053711,"Alaska, Idaho, Oregon, and Washington"
Region 2,2022-11-05,28.7855863571167,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2022-11-05,13.77601027488708,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2022-11-05,13.70492875576019,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2022-11-05,14.04931098222733,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2022-11-05,22.644877433776863,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2022-11-05,5.5650658905506125,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2022-11-05,14.11836445331573,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2022-11-05,16.30226671695709,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
