ID,day_of_week_end,BQ.1,States
Region 1,2022-11-12,24.572694301605225,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2022-11-12,14.773884415626526,"Alaska, Idaho, Oregon, and Washington"
Region 2,2022-11-12,31.36533498764038,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2022-11-12,17.797578871250153,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2022-11-12,17.236773669719696,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2022-11-12,16.31907820701599,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2022-11-12,23.787179589271545,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2022-11-12,11.220864951610565,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2022-11-12,13.402020931243896,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2022-11-12,19.964419305324554,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
