ID,day_of_week_end,XBB.2.3,States
Region 1,2023-07-22,15.750537812709808,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-07-22,14.16204571723938,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-07-22,12.728090584278107,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-07-22,16.166065633296967,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-07-22,10.666846483945847,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-07-22,9.853719919919968,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-07-22,11.957480013370514,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-07-22,13.328273594379425,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-07-22,8.811307698488235,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-07-22,14.882883429527283,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
