ID,day_of_week_end,BQ.1,States
Region 1,2023-01-21,4.118147492408752,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-01-21,21.84167504310608,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-01-21,3.556489199399948,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-01-21,10.903382301330566,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-01-21,12.87212073802948,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-01-21,19.49385106563568,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-01-21,17.733855545520782,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-01-21,20.329833030700684,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-01-21,20.186689496040344,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-01-21,23.869211971759796,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
