ID,day_of_week_end,BQ.1,States
Region 1,2023-02-18,0.8101106621325016,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-02-18,10.081513971090317,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-02-18,0.6272562779486179,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-02-18,1.8213067203760147,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-02-18,3.022409975528717,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-02-18,5.322076752781868,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-02-18,4.751863330602646,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-02-18,5.956780165433884,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-02-18,5.082614719867706,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-02-18,6.475308537483215,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
