ID,day_of_week_end,XBB.1.9.1,States
Region 1,2023-04-15,4.038491100072861,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-04-15,3.987373411655426,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-04-15,6.032348796725273,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-04-15,5.368281528353691,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-04-15,5.796319991350174,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-04-15,4.830667749047279,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-04-15,4.047348722815514,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-04-15,22.351396083831787,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-04-15,12.437283992767334,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-04-15,4.676337167620659,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
