ID,day_of_week_end,XBB.1.9.1,States
Region 1,2023-05-27,11.971449851989746,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-05-27,11.537343263626099,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-05-27,12.296263873577118,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-05-27,12.959268689155579,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-05-27,11.911675333976746,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-05-27,9.316699206829071,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-05-27,10.059619694948196,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-05-27,21.85564488172531,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-05-27,13.657797873020172,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-05-27,12.797887623310089,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
