ID,day_of_week_end,BQ.1,States
Region 1,2023-01-14,5.207144469022751,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-01-14,24.59914982318878,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-01-14,4.849150776863098,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-01-14,14.39121812582016,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-01-14,15.624777972698212,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-01-14,23.40744584798813,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-01-14,21.218141913414,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-01-14,23.27810227870941,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-01-14,21.562154591083527,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-01-14,27.459362149238586,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
