ID,day_of_week_end,XBB.1.9.2,States
Region 1,2023-06-24,16.712746024131775,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-06-24,10.607603192329407,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-06-24,14.013837277889252,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-06-24,10.33596470952034,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-06-24,9.744688123464584,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-06-24,10.120098292827606,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-06-24,8.120065927505493,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-06-24,5.292043834924698,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-06-24,20.391851663589478,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-06-24,15.194733440876007,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
