ID,day_of_week_end,XBB.1.9.1,States
Region 1,2023-04-22,7.248712331056595,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-04-22,6.037728860974312,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-04-22,8.261033147573471,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-04-22,7.458212226629257,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-04-22,7.7848732471466064,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-04-22,5.8571383357048035,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-04-22,6.3018471002578735,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-04-22,25.808796286582947,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-04-22,14.378944039344788,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-04-22,6.207331269979477,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
