ID,day_of_week_end,BQ.1,States
Region 1,2023-02-04,1.865219697356224,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-02-04,15.722525119781494,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-02-04,1.801220327615738,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-02-04,4.951240122318268,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-02-04,7.127255946397781,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-02-04,12.179277092218399,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-02-04,10.705561190843582,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-02-04,13.181120157241821,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-02-04,12.191461771726608,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-02-04,13.55406790971756,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
