ID,day_of_week_end,BQ.1.1,States
Region 1,2023-03-25,0.31747419852763414,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-03-25,4.897585511207581,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-03-25,0.24351682513952255,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-03-25,0.7230247370898724,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-03-25,1.7611144110560417,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-03-25,2.317630685865879,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-03-25,2.7487942948937416,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-03-25,2.4145398288965225,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-03-25,1.8989931792020798,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-03-25,3.044266998767853,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
