ID,day_of_week_end,XBB.1.9.1,States
Region 1,2023-04-29,8.41010957956314,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-04-29,8.62627923488617,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-04-29,9.79008674621582,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-04-29,7.806352525949478,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-04-29,8.066482841968536,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-04-29,6.128885596990585,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-04-29,6.734950095415115,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-04-29,23.863959312438965,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-04-29,13.086418807506561,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-04-29,9.54819917678833,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
