ID,day_of_week_end,XBB.1.9.1,States
Region 1,2023-05-06,9.02738869190216,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-05-06,9.589837491512299,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-05-06,9.684419631958008,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-05-06,8.602933585643768,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-05-06,8.881564438343048,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-05-06,7.040853798389435,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-05-06,8.011659979820251,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-05-06,25.04146695137024,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-05-06,13.948048651218414,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-05-06,9.791344404220581,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
