ID,day_of_week_end,BQ.1,States
Region 1,2022-12-31,7.733263075351715,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2022-12-31,22.277650237083435,"Alaska, Idaho, Oregon, and Washington"
Region 2,2022-12-31,9.246967732906342,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2022-12-31,21.197056770324707,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2022-12-31,20.715370774269104,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2022-12-31,28.283804655075073,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2022-12-31,25.587856769561768,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2022-12-31,24.742814898490906,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2022-12-31,26.49434804916382,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2022-12-31,30.920854210853577,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
