ID,day_of_week_end,BQ.1,States
Region 1,2023-03-04,0.2890191739425063,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-03-04,3.931235894560814,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-03-04,0.22739383857697248,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-03-04,0.6579797249287367,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-03-04,1.143441442400217,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-03-04,1.9667500630021095,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-03-04,1.8392736092209816,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-03-04,2.0966194570064545,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-03-04,1.7064793035387993,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-03-04,2.493184804916382,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
