ID,day_of_week_end,XBB.1.5.1,States
Region 1,2023-04-08,3.069702163338661,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-04-08,1.159805804491043,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-04-08,3.3812250941991806,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-04-08,3.3822938799858093,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-04-08,3.7072282284498215,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-04-08,2.755194529891014,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-04-08,1.5951421111822128,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-04-08,3.252885118126869,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-04-08,1.079674530774355,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-04-08,1.0026713833212852,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
