ID,day_of_week_end,XBB,States
Region 1,2023-03-18,1.225282996892929,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-03-18,2.187778241932392,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-03-18,1.1378854513168335,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-03-18,0.9362269192934036,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-03-18,1.457891333848238,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-03-18,2.0913243293762207,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-03-18,1.7452964559197426,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-03-18,12.508979439735413,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-03-18,6.151257082819939,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-03-18,1.945105753839016,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
