ID,day_of_week_end,XBB,States
Region 1,2023-03-11,0.5181852262467146,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-03-11,0.7003532722592354,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-03-11,0.8095516823232174,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-03-11,0.5926766898483038,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-03-11,1.3391157612204552,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-03-11,1.1661665514111519,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-03-11,1.7345670610666275,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-03-11,9.342513978481293,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-03-11,1.7277324572205544,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-03-11,1.393953338265419,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
