ID,day_of_week_end,XBB.1.9.1,States
Region 1,2023-06-10,14.188539981842041,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-06-10,11.627933382987976,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-06-10,12.132799625396729,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-06-10,14.732392132282257,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-06-10,12.675878405570984,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-06-10,10.495288670063019,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-06-10,11.245749145746231,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-06-10,17.405685782432556,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-06-10,13.594114780426025,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-06-10,13.35710883140564,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
