ID,day_of_week_end,XBB.1.5,States
Region 1,2023-03-18,95.00158429145813,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-03-18,87.24836111068726,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-03-18,95.33441066741943,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-03-18,94.46802735328674,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-03-18,91.44071936607361,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-03-18,90.6078040599823,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-03-18,91.22166037559509,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-03-18,79.68723177909851,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-03-18,86.91370487213135,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-03-18,91.13940000534058,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
