ID,day_of_week_end,BA.5,States
Region 1,2022-10-22,65.76736569404602,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2022-10-22,72.36254215240479,"Alaska, Idaho, Oregon, and Washington"
Region 2,2022-10-22,49.84475374221802,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2022-10-22,58.61281156539917,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2022-10-22,62.58058547973633,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2022-10-22,66.30779504776001,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2022-10-22,65.72206616401672,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2022-10-22,65.74968695640564,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2022-10-22,77.85706520080566,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2022-10-22,71.58366441726685,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
