ID,day_of_week_end,XBB.1.5,States
Region 1,2023-05-27,55.539530515670776,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-05-27,45.975667238235474,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-05-27,49.505189061164856,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-05-27,50.03402829170227,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-05-27,56.45952224731445,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-05-27,57.55213499069214,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-05-27,56.88885450363159,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-05-27,53.044772148132324,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-05-27,56.259965896606445,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-05-27,52.90099382400513,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
