ID,day_of_week_end,XBB.1.5,States
Region 1,2023-02-18,96.03862762451172,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-02-18,50.53280591964722,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-02-18,96.92404270172119,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-02-18,90.76687693595886,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-02-18,80.4658055305481,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-02-18,73.491370677948,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-02-18,73.99213314056396,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-02-18,69.08250451087952,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-02-18,74.85746145248413,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-02-18,70.42436003684998,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
