ID,day_of_week_end,BA.5,States
Region 1,2022-11-05,40.85636138916016,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2022-11-05,51.43141150474548,"Alaska, Idaho, Oregon, and Washington"
Region 2,2022-11-05,24.88668262958527,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2022-11-05,35.27054190635681,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2022-11-05,38.77400755882263,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2022-11-05,44.75466012954712,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2022-11-05,41.43686294555664,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2022-11-05,50.93566179275513,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2022-11-05,40.093833208084114,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2022-11-05,44.27967965602875,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
